event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,4,,165,48,1676499.0,1675874,1676499.0,,,,4373,1676499000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=165 bytes=48 time_ms=1675874
TX,DUMMY,4,,37,48,1676500.0,1675875,1676500.0,,,,4374,1676500000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=37 bytes=48 time_ms=1675875
RX,REAL,,4,165,48,1676524.168,1676520,1676524.168,1675874,1676520,25.16800000006333,4375,1676524168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=165 send_ms=1675874 recv_ms=1676520 bytes=48
RX,DUMMY,,4,37,48,1676589.168,1676585,1676589.168,1675875,1676585,,4377,1676589168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=37 send_ms=1675875 recv_ms=1676585 bytes=48
TX,REAL,2,,167,48,1677267.0,1676789,1677267.0,,,,4380,1677267000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=167 bytes=48 time_ms=1676789
RX,REAL,,2,167,48,1677300.88,1677296,1677300.88,1676789,1677296,33.87999999988824,4381,1677300880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=167 send_ms=1676789 recv_ms=1677296 bytes=48
TX,REAL,7,,166,48,1678813.0,1678424,1678813.0,,,,4383,1678813000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=166 bytes=48 time_ms=1678424
RX,REAL,,7,166,48,1678822.88,1678818,1678822.88,1678424,1678818,9.879999999888241,4384,1678822880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=166 send_ms=1678424 recv_ms=1678818 bytes=48
TX,REAL,5,,163,48,1680772.0,1679829,1680772.0,,,,4386,1680772000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=163 bytes=48 time_ms=1679829
TX,DUMMY,5,,52,48,1680773.0,1679830,1680773.0,,,,4387,1680773000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=52 bytes=48 time_ms=1679830
RX,REAL,,5,163,48,1680826.168,1680822,1680826.168,1679829,1680822,54.16800000006333,4388,1680826168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=163 send_ms=1679829 recv_ms=1680822 bytes=48
RX,DUMMY,,5,52,48,1680854.168,1680850,1680854.168,1679830,1680850,,4389,1680854168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=52 send_ms=1679830 recv_ms=1680850 bytes=48
TX,REAL,6,,167,48,1681539.0,1680605,1681539.0,,,,4392,1681539000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=167 bytes=48 time_ms=1680605
RX,REAL,,6,167,48,1681556.88,1681552,1681556.88,1680605,1681552,17.87999999988824,4393,1681556880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=167 send_ms=1680605 recv_ms=1681552 bytes=48
TX,REAL,3,,165,48,1682921.0,1681981,1682921.0,,,,4395,1682921000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=165 bytes=48 time_ms=1681981
RX,REAL,,3,165,48,1683000.168,1682996,1683000.168,1681981,1682996,79.16800000006333,4396,1683000168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=165 send_ms=1681981 recv_ms=1682996 bytes=48
TX,REAL,4,,166,48,1685501.0,1684876,1685501.0,,,,4398,1685501000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=166 bytes=48 time_ms=1684876
RX,REAL,,4,166,48,1685556.168,1685552,1685556.168,1684876,1685552,55.16800000006333,4399,1685556168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=166 send_ms=1684876 recv_ms=1685552 bytes=48
TX,REAL,2,,168,48,1688268.0,1687790,1688268.0,,,,4401,1688268000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=168 bytes=48 time_ms=1687790
TX,DUMMY,2,,57,48,1688269.0,1687791,1688269.0,,,,4402,1688269000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=57 bytes=48 time_ms=1687791
RX,REAL,,2,168,48,1688281.88,1688277,1688281.88,1687790,1688277,13.879999999888241,4403,1688281880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=168 send_ms=1687790 recv_ms=1688277 bytes=48
RX,DUMMY,,2,57,48,1688324.88,1688320,1688324.88,1687791,1688320,,4405,1688324880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=57 send_ms=1687791 recv_ms=1688320 bytes=48
TX,REAL,5,,164,48,1688774.0,1687831,1688774.0,,,,4408,1688774000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=164 bytes=48 time_ms=1687831
RX,REAL,,5,164,48,1688817.168,1688813,1688817.168,1687831,1688813,43.16800000006333,4409,1688817168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=164 send_ms=1687831 recv_ms=1688813 bytes=48
TX,REAL,7,,167,48,1690814.0,1690425,1690814.0,,,,4411,1690814000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=167 bytes=48 time_ms=1690425
RX,REAL,,7,167,48,1690834.88,1690830,1690834.88,1690425,1690830,20.87999999988824,4412,1690834880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=167 send_ms=1690425 recv_ms=1690830 bytes=48
TX,REAL,6,,168,48,1691540.0,1690606,1691540.0,,,,4414,1691540000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=168 bytes=48 time_ms=1690606
TX,DUMMY,6,,49,48,1691541.0,1690607,1691541.0,,,,4415,1691541000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=49 bytes=48 time_ms=1690607
RX,REAL,,6,168,48,1691546.88,1691542,1691546.88,1690606,1691542,6.879999999888241,4416,1691546880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=168 send_ms=1690606 recv_ms=1691542 bytes=48
RX,DUMMY,,6,49,48,1691593.88,1691589,1691593.88,1690607,1691589,,4418,1691593880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=49 send_ms=1690607 recv_ms=1691589 bytes=48
TX,REAL,3,,166,48,1691922.0,1690982,1691922.0,,,,4420,1691922000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=166 bytes=48 time_ms=1690982
RX,REAL,,3,166,48,1691961.168,1691957,1691961.168,1690982,1691957,39.16800000006333,4421,1691961168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=166 send_ms=1690982 recv_ms=1691957 bytes=48
TX,REAL,4,,167,48,1697502.0,1696877,1697502.0,,,,4423,1697502000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=167 bytes=48 time_ms=1696877
RX,REAL,,4,167,48,1697553.304,1697549,1697553.304,1696877,1697549,51.304000000003725,4424,1697553304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=167 send_ms=1696877 recv_ms=1697549 bytes=48
TX,REAL,7,,168,48,1698815.0,1698426,1698815.0,,,,4426,1698815000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=168 bytes=48 time_ms=1698426
RX,REAL,,7,168,48,1698839.88,1698835,1698839.88,1698426,1698835,24.87999999988824,4427,1698839880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=168 send_ms=1698426 recv_ms=1698835 bytes=48
TX,REAL,2,,169,48,1699270.0,1698792,1699270.0,,,,4429,1699270000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=169 bytes=48 time_ms=1698792
RX,REAL,,2,169,48,1699304.88,1699300,1699304.88,1698792,1699300,34.87999999988824,4431,1699304880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=169 send_ms=1698792 recv_ms=1699300 bytes=48
TX,REAL,5,,165,48,1700775.0,1699832,1700775.0,,,,4433,1700775000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=165 bytes=48 time_ms=1699832
RX,REAL,,5,165,48,1700830.168,1700826,1700830.168,1699832,1700826,55.16800000006333,4434,1700830168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=165 send_ms=1699832 recv_ms=1700826 bytes=48
TX,REAL,3,,167,48,1700923.0,1699983,1700923.0,,,,4436,1700923000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=167 bytes=48 time_ms=1699983
RX,REAL,,3,167,48,1700977.168,1700973,1700977.168,1699983,1700973,54.16800000006333,4437,1700977168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=167 send_ms=1699983 recv_ms=1700973 bytes=48
TX,REAL,6,,169,48,1702542.0,1701608,1702542.0,,,,4440,1702542000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=169 bytes=48 time_ms=1701608
RX,REAL,,6,169,48,1702576.88,1702572,1702576.88,1701608,1702572,34.87999999988824,4442,1702576880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=169 send_ms=1701608 recv_ms=1702572 bytes=48
TX,REAL,4,,168,48,1707503.0,1706878,1707503.0,,,,4444,1707503000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=168 bytes=48 time_ms=1706878
TX,DUMMY,4,,38,48,1707504.0,1706879,1707504.0,,,,4445,1707504000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=38 bytes=48 time_ms=1706879
RX,REAL,,4,168,48,1707544.168,1707540,1707544.168,1706878,1707540,41.16800000006333,4446,1707544168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=168 send_ms=1706878 recv_ms=1707540 bytes=48
RX,DUMMY,,4,38,48,1707574.168,1707570,1707574.168,1706879,1707570,,4448,1707574168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=38 send_ms=1706879 recv_ms=1707570 bytes=48
TX,REAL,7,,169,48,1707816.0,1707427,1707816.0,,,,4450,1707816000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=169 bytes=48 time_ms=1707427
TX,DUMMY,7,,51,48,1707817.0,1707428,1707817.0,,,,4452,1707817000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=51 bytes=48 time_ms=1707428
RX,REAL,,7,169,48,1707851.88,1707847,1707851.88,1707427,1707847,35.87999999988824,4453,1707851880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=169 send_ms=1707427 recv_ms=1707847 bytes=48
RX,DUMMY,,7,51,48,1707862.88,1707858,1707862.88,1707428,1707858,,4454,1707862880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=51 send_ms=1707428 recv_ms=1707858 bytes=48
TX,REAL,3,,168,48,1710924.0,1709984,1710924.0,,,,4457,1710924000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=168 bytes=48 time_ms=1709984
RX,REAL,,3,168,48,1710992.168,1710988,1710992.168,1709984,1710988,68.16800000006333,4458,1710992168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=168 send_ms=1709984 recv_ms=1710988 bytes=48
TX,REAL,2,,170,48,1711271.0,1710793,1711271.0,,,,4462,1711271000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=170 bytes=48 time_ms=1710793
RX,REAL,,2,170,48,1711289.88,1711285,1711289.88,1710793,1711285,18.87999999988824,4463,1711289880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=170 send_ms=1710793 recv_ms=1711285 bytes=48
TX,REAL,5,,166,48,1711776.0,1710833,1711776.0,,,,4465,1711776000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=166 bytes=48 time_ms=1710833
RX,REAL,,5,166,48,1711825.168,1711821,1711825.168,1710833,1711821,49.16800000006333,4466,1711825168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=166 send_ms=1710833 recv_ms=1711821 bytes=48
TX,REAL,6,,170,48,1714543.0,1713609,1714543.0,,,,4470,1714543000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=170 bytes=48 time_ms=1713609
RX,REAL,,6,170,48,1714582.88,1714578,1714582.88,1713609,1714578,39.87999999988824,4471,1714582880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=170 send_ms=1713609 recv_ms=1714578 bytes=48
TX,REAL,7,,170,48,1717818.0,1717429,1717818.0,,,,4475,1717818000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=170 bytes=48 time_ms=1717429
TX,DUMMY,7,,52,48,1717819.0,1717430,1717819.0,,,,4476,1717819000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=52 bytes=48 time_ms=1717430
RX,REAL,,7,170,48,1717858.88,1717854,1717858.88,1717429,1717854,40.87999999988824,4477,1717858880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=170 send_ms=1717429 recv_ms=1717854 bytes=48
RX,DUMMY,,7,52,48,1717867.88,1717863,1717867.88,1717430,1717863,,4479,1717867880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=52 send_ms=1717430 recv_ms=1717863 bytes=48
TX,REAL,4,,169,48,1718505.0,1717880,1718505.0,,,,4482,1718505000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=169 bytes=48 time_ms=1717880
TX,DUMMY,4,,39,48,1718506.0,1717881,1718506.0,,,,4484,1718506000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=39 bytes=48 time_ms=1717881
RX,REAL,,4,169,48,1718590.168,1718586,1718590.168,1717880,1718586,85.16800000006333,4485,1718590168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=169 send_ms=1717880 recv_ms=1718586 bytes=48
RX,DUMMY,,4,39,48,1718608.168,1718604,1718608.168,1717881,1718604,,4486,1718608168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=39 send_ms=1717881 recv_ms=1718604 bytes=48
TX,REAL,5,,167,48,1719777.0,1718834,1719777.0,,,,4489,1719777000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=167 bytes=48 time_ms=1718834
RX,REAL,,5,167,48,1719800.168,1719796,1719800.168,1718834,1719796,23.16800000006333,4490,1719800168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=167 send_ms=1718834 recv_ms=1719796 bytes=48
TX,REAL,3,,169,48,1719925.0,1718985,1719925.0,,,,4492,1719925000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=169 bytes=48 time_ms=1718985
RX,REAL,,3,169,48,1719979.168,1719975,1719979.168,1718985,1719975,54.16800000006333,4494,1719979168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=169 send_ms=1718985 recv_ms=1719975 bytes=48
TX,REAL,2,,171,48,1720272.0,1719794,1720272.0,,,,4496,1720272000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=171 bytes=48 time_ms=1719794
RX,REAL,,2,171,48,1720289.88,1720285,1720289.88,1719794,1720285,17.87999999988824,4497,1720289880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=171 send_ms=1719794 recv_ms=1720285 bytes=48
TX,REAL,6,,171,48,1723544.0,1722610,1723544.0,,,,4499,1723544000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=171 bytes=48 time_ms=1722610
TX,DUMMY,6,,50,48,1723545.0,1722611,1723545.0,,,,4500,1723545000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=50 bytes=48 time_ms=1722611
RX,REAL,,6,171,48,1723588.88,1723584,1723588.88,1722610,1723584,44.87999999988824,4501,1723588880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=171 send_ms=1722610 recv_ms=1723584 bytes=48
RX,DUMMY,,6,50,48,1723623.88,1723619,1723623.88,1722611,1723619,,4503,1723623880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=50 send_ms=1722611 recv_ms=1723619 bytes=48
TX,REAL,4,,170,48,1726507.0,1725882,1726507.0,,,,4507,1726507000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=170 bytes=48 time_ms=1725882
TX,DUMMY,4,,40,48,1726508.0,1725883,1726508.0,,,,4508,1726508000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=40 bytes=48 time_ms=1725883
RX,REAL,,4,170,48,1726570.168,1726566,1726570.168,1725882,1726566,63.16800000006333,4509,1726570168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=170 send_ms=1725882 recv_ms=1726566 bytes=48
RX,DUMMY,,4,40,48,1726681.168,1726677,1726681.168,1725883,1726677,,4511,1726681168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=40 send_ms=1725883 recv_ms=1726677 bytes=48
TX,REAL,7,,171,48,1728820.0,1728431,1728820.0,,,,4514,1728820000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=171 bytes=48 time_ms=1728431
RX,REAL,,7,171,48,1728842.88,1728838,1728842.88,1728431,1728838,22.87999999988824,4515,1728842880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=171 send_ms=1728431 recv_ms=1728838 bytes=48
TX,REAL,3,,170,48,1728926.0,1727986,1728926.0,,,,4519,1728926000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=170 bytes=48 time_ms=1727986
TX,DUMMY,3,,50,48,1728927.0,1727987,1728927.0,,,,4520,1728927000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=50 bytes=48 time_ms=1727987
RX,REAL,,3,170,48,1728979.168,1728975,1728979.168,1727986,1728975,53.16800000006333,4521,1728979168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=170 send_ms=1727986 recv_ms=1728975 bytes=48
RX,DUMMY,,3,50,48,1728996.168,1728992,1728996.168,1727987,1728992,,4522,1728996168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=50 send_ms=1727987 recv_ms=1728992 bytes=48
TX,REAL,2,,172,48,1730273.0,1729795,1730273.0,,,,4525,1730273000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=172 bytes=48 time_ms=1729795
RX,REAL,,2,172,48,1730307.88,1730303,1730307.88,1729795,1730303,34.87999999988824,4526,1730307880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=172 send_ms=1729795 recv_ms=1730303 bytes=48
TX,REAL,5,,168,48,1731778.0,1730835,1731778.0,,,,4528,1731778000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=168 bytes=48 time_ms=1730835
RX,REAL,,5,168,48,1731801.168,1731797,1731801.168,1730835,1731797,23.16800000006333,4529,1731801168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=168 send_ms=1730835 recv_ms=1731797 bytes=48
TX,REAL,6,,172,48,1734546.0,1733612,1734546.0,,,,4531,1734546000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=172 bytes=48 time_ms=1733612
TX,DUMMY,6,,51,48,1734547.0,1733613,1734547.0,,,,4532,1734547000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=51 bytes=48 time_ms=1733613
RX,REAL,,6,172,48,1734586.88,1734582,1734586.88,1733612,1734582,40.87999999988824,4533,1734586880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=172 send_ms=1733612 recv_ms=1734582 bytes=48
RX,DUMMY,,6,51,48,1734631.88,1734627,1734631.88,1733613,1734627,,4535,1734631880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=51 send_ms=1733613 recv_ms=1734627 bytes=48
TX,REAL,4,,171,48,1737509.0,1736884,1737509.0,,,,4537,1737509000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=171 bytes=48 time_ms=1736884
RX,REAL,,4,171,48,1737543.168,1737539,1737543.168,1736884,1737539,34.16800000006333,4538,1737543168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=171 send_ms=1736884 recv_ms=1737539 bytes=48
TX,REAL,3,,171,48,1737928.0,1736988,1737928.0,,,,4540,1737928000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=171 bytes=48 time_ms=1736988
RX,REAL,,3,171,48,1737973.168,1737969,1737973.168,1736988,1737969,45.16800000006333,4541,1737973168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=171 send_ms=1736988 recv_ms=1737969 bytes=48
TX,REAL,7,,172,48,1738821.0,1738432,1738821.0,,,,4543,1738821000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=172 bytes=48 time_ms=1738432
RX,REAL,,7,172,48,1738860.88,1738856,1738860.88,1738432,1738856,39.87999999988824,4544,1738860880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=172 send_ms=1738432 recv_ms=1738856 bytes=48
TX,REAL,5,,169,48,1739779.0,1738836,1739779.0,,,,4547,1739779000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=169 bytes=48 time_ms=1738836
RX,REAL,,5,169,48,1739809.168,1739805,1739809.168,1738836,1739805,30.16800000006333,4549,1739809168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=169 send_ms=1738836 recv_ms=1739805 bytes=48
TX,REAL,2,,173,48,1740274.0,1739796,1740274.0,,,,4551,1740274000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=173 bytes=48 time_ms=1739796
RX,REAL,,2,173,48,1740309.88,1740305,1740309.88,1739796,1740305,35.87999999988824,4552,1740309880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=173 send_ms=1739796 recv_ms=1740305 bytes=48
TX,REAL,6,,173,48,1744548.0,1743614,1744548.0,,,,4554,1744548000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=173 bytes=48 time_ms=1743614
TX,DUMMY,6,,52,48,1744549.0,1743615,1744549.0,,,,4555,1744549000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=52 bytes=48 time_ms=1743615
RX,REAL,,6,173,48,1744575.88,1744571,1744575.88,1743614,1744571,27.87999999988824,4556,1744575880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=173 send_ms=1743614 recv_ms=1744571 bytes=48
RX,DUMMY,,6,52,48,1744597.88,1744593,1744597.88,1743615,1744593,,4557,1744597880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=52 send_ms=1743615 recv_ms=1744593 bytes=48
TX,REAL,3,,172,48,1747929.0,1746989,1747929.0,,,,4560,1747929000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=172 bytes=48 time_ms=1746989
TX,DUMMY,3,,51,48,1747930.0,1746990,1747930.0,,,,4561,1747930000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=51 bytes=48 time_ms=1746990
RX,REAL,,3,172,48,1747970.168,1747966,1747970.168,1746989,1747966,41.16800000006333,4562,1747970168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=172 send_ms=1746989 recv_ms=1747966 bytes=48
RX,DUMMY,,3,51,48,1747995.168,1747991,1747995.168,1746990,1747991,,4563,1747995168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=51 send_ms=1746990 recv_ms=1747991 bytes=48
TX,REAL,4,,172,48,1748510.0,1747885,1748510.0,,,,4566,1748510000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=172 bytes=48 time_ms=1747885
RX,REAL,,4,172,48,1748569.168,1748565,1748569.168,1747885,1748565,59.16800000006333,4567,1748569168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=172 send_ms=1747885 recv_ms=1748565 bytes=48
TX,REAL,7,,173,48,1748822.0,1748433,1748822.0,,,,4569,1748822000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=173 bytes=48 time_ms=1748433
RX,REAL,,7,173,48,1748858.88,1748854,1748858.88,1748433,1748854,36.87999999988824,4570,1748858880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=173 send_ms=1748433 recv_ms=1748854 bytes=48
TX,REAL,5,,170,48,1750780.0,1749837,1750780.0,,,,4574,1750780000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=170 bytes=48 time_ms=1749837
TX,DUMMY,5,,53,48,1750781.0,1749838,1750781.0,,,,4575,1750781000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=53 bytes=48 time_ms=1749838
RX,REAL,,5,170,48,1750872.168,1750868,1750872.168,1749837,1750868,92.16800000006333,4576,1750872168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=170 send_ms=1749837 recv_ms=1750868 bytes=48
RX,DUMMY,,5,53,48,1750879.168,1750875,1750879.168,1749838,1750875,,4577,1750879168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=53 send_ms=1749838 recv_ms=1750875 bytes=48
TX,REAL,2,,174,48,1751275.0,1750797,1751275.0,,,,4581,1751275000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=174 bytes=48 time_ms=1750797
RX,REAL,,2,174,48,1751310.88,1751306,1751310.88,1750797,1751306,35.87999999988824,4582,1751310880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=174 send_ms=1750797 recv_ms=1751306 bytes=48
TX,REAL,6,,174,48,1755550.0,1754616,1755550.0,,,,4584,1755550000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=174 bytes=48 time_ms=1754616
RX,REAL,,6,174,48,1755555.88,1755551,1755555.88,1754616,1755551,5.879999999888241,4585,1755555880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=174 send_ms=1754616 recv_ms=1755551 bytes=48
TX,REAL,3,,173,48,1755931.0,1754991,1755931.0,,,,4587,1755931000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=173 bytes=48 time_ms=1754991
TX,DUMMY,3,,52,48,1755932.0,1754992,1755932.0,,,,4588,1755932000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=52 bytes=48 time_ms=1754992
RX,REAL,,3,173,48,1755973.168,1755969,1755973.168,1754991,1755969,42.16800000006333,4589,1755973168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=173 send_ms=1754991 recv_ms=1755969 bytes=48
RX,DUMMY,,3,52,48,1756079.168,1756075,1756079.168,1754992,1756075,,4591,1756079168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=52 send_ms=1754992 recv_ms=1756075 bytes=48
